Price,Close,High,Low,Open,Volume
2025-12-10 03:25:00+00:00,92423.0234375,92425.859375,92381.5,92391.8984375,0
2025-12-10 03:30:00+00:00,92415.0078125,92428.4375,92415.0078125,92428.4375,0
2025-12-10 03:35:00+00:00,92492.796875,92492.796875,92410.5703125,92420.859375,0
2025-12-10 03:40:00+00:00,92493.6875,92493.6875,92477.8125,92479.96875,0
2025-12-10 03:45:00+00:00,92498.921875,92500.3515625,92431.078125,92474.0546875,0
2025-12-10 03:50:00+00:00,92444.015625,92523.8671875,92444.015625,92523.8671875,0
2025-12-10 03:55:00+00:00,92418.5390625,92455.1796875,92418.5390625,92441.984375,0
2025-12-10 04:00:00+00:00,92416.453125,92421.703125,92415.40625,92415.859375,1666125824
2025-12-10 04:05:00+00:00,92437.4296875,92484.515625,92437.03125,92437.03125,1916928
2025-12-10 04:10:00+00:00,92504.4140625,92506.421875,92455.015625,92455.015625,0
2025-12-10 04:15:00+00:00,92664.28125,92664.28125,92502.5546875,92514.8125,0
2025-12-10 04:20:00+00:00,92500.078125,92636.015625,92500.078125,92636.015625,0
2025-12-10 04:25:00+00:00,92451.2578125,92515.15625,92435.546875,92513.8671875,402554880
2025-12-10 04:30:00+00:00,92476.46875,92476.46875,92442.875,92445.7421875,0
2025-12-10 04:35:00+00:00,92576.71875,92576.71875,92479.046875,92479.046875,0
2025-12-10 04:40:00+00:00,92597.828125,92631.71875,92596.734375,92631.71875,0
2025-12-10 04:45:00+00:00,92582.59375,92596.8359375,92582.59375,92587.9375,217739264
2025-12-10 04:50:00+00:00,92509.1640625,92552.3984375,92509.1640625,92552.3984375,5230592
2025-12-10 04:55:00+00:00,92574.15625,92604.4609375,92529.6171875,92529.6171875,14893056
2025-12-10 05:00:00+00:00,92574.6328125,92615.1953125,92567.3125,92567.3125,0
2025-12-10 05:05:00+00:00,92604.453125,92638.5625,92590.890625,92590.890625,245964800
2025-12-10 05:10:00+00:00,92587.234375,92587.6796875,92587.234375,92587.6796875,0
2025-12-10 05:15:00+00:00,92687.1640625,92711.7109375,92636.9609375,92636.9609375,0
2025-12-10 05:20:00+00:00,92614.9765625,92689.59375,92614.9765625,92689.59375,313516032
2025-12-10 05:25:00+00:00,92607.2578125,92656.4921875,92607.2578125,92656.4921875,0
2025-12-10 05:30:00+00:00,92573.6875,92573.6875,92564.09375,92564.09375,0
2025-12-10 05:35:00+00:00,92605.828125,92605.828125,92573.6875,92573.6875,1437696
2025-12-10 05:40:00+00:00,92649.4921875,92649.4921875,92610.75,92624.265625,0
2025-12-10 05:45:00+00:00,92626.765625,92641.3671875,92626.5234375,92639.1484375,346681344
2025-12-10 05:50:00+00:00,92573.421875,92632.921875,92573.421875,92632.921875,67768320
2025-12-10 05:55:00+00:00,92608.1328125,92609.46875,92599.0859375,92599.0859375,0
2025-12-10 06:00:00+00:00,92478.890625,92600.359375,92478.890625,92600.359375,0
2025-12-10 06:05:00+00:00,92539.2421875,92539.2421875,92462.4765625,92462.4765625,63406080
2025-12-10 06:10:00+00:00,92591.71875,92591.71875,92522.0078125,92522.0078125,0
2025-12-10 06:15:00+00:00,92581.890625,92600.8125,92575.671875,92600.8125,0
2025-12-10 06:20:00+00:00,92569.0078125,92573.3515625,92537.0234375,92537.0234375,117727232
2025-12-10 06:25:00+00:00,92549.8359375,92557.421875,92545.171875,92557.421875,0
2025-12-10 06:30:00+00:00,92659.5859375,92659.5859375,92548.734375,92548.734375,0
2025-12-10 06:35:00+00:00,92609.546875,92617.6171875,92604.7421875,92617.6171875,50192384
2025-12-10 06:40:00+00:00,92651.359375,92651.359375,92594.7109375,92601.96875,28221440
2025-12-10 06:45:00+00:00,92669.78125,92691.4921875,92640.109375,92691.4921875,0
2025-12-10 06:50:00+00:00,92671.71875,92678.6015625,92662.109375,92678.6015625,0
2025-12-10 06:55:00+00:00,92708.0390625,92729.78125,92703.984375,92703.984375,243412992
2025-12-10 07:00:00+00:00,92686.90625,92686.90625,92667.65625,92667.65625,0
2025-12-10 07:05:00+00:00,92617.96875,92707.5234375,92617.96875,92707.5234375,69763072
2025-12-10 07:10:00+00:00,92611.109375,92611.109375,92602.8828125,92602.8828125,0
2025-12-10 07:15:00+00:00,92528.5234375,92611.5,92528.5234375,92611.5,382251008
2025-12-10 07:20:00+00:00,92525.8671875,92525.8671875,92509.2734375,92509.2734375,0
2025-12-10 07:25:00+00:00,92572.046875,92574.109375,92568.453125,92568.453125,129601536
2025-12-10 07:30:00+00:00,92561.21875,92584.0390625,92549.453125,92584.0390625,204374016
2025-12-10 07:35:00+00:00,92624.609375,92625.1328125,92598.1796875,92600.359375,0
2025-12-10 07:40:00+00:00,92722.5234375,92722.5234375,92679.984375,92679.984375,0
2025-12-10 07:45:00+00:00,92666.4296875,92699.0390625,92662.9765625,92699.0390625,297598976
2025-12-10 07:50:00+00:00,92716.6875,92718.34375,92689.09375,92689.09375,0
2025-12-10 07:55:00+00:00,92733.6328125,92733.6328125,92702.6171875,92702.6171875,273358848
2025-12-10 08:00:00+00:00,92751.234375,92778.1796875,92744.7890625,92778.1796875,135041024
2025-12-10 08:05:00+00:00,92739.4375,92739.4375,92712.3046875,92712.3046875,0
2025-12-10 08:10:00+00:00,92695.9765625,92743.125,92695.9765625,92743.125,0
2025-12-10 08:15:00+00:00,92713.203125,92717.4296875,92687.3984375,92702.703125,18132992
2025-12-10 08:20:00+00:00,92708.6640625,92708.6640625,92682.2734375,92682.2734375,0
2025-12-10 08:25:00+00:00,92711.171875,92731.046875,92711.171875,92731.046875,0
2025-12-10 08:30:00+00:00,92677.1640625,92708.5234375,92677.1640625,92703.4296875,134746112
2025-12-10 08:35:00+00:00,92638.46875,92638.46875,92581.609375,92581.609375,16580608
2025-12-10 08:40:00+00:00,92674.7265625,92674.7265625,92660.453125,92668.1953125,0
2025-12-10 08:45:00+00:00,92651.8984375,92656.2890625,92633.4453125,92656.2890625,93564928
2025-12-10 08:50:00+00:00,92616.6875,92657.4140625,92616.6875,92637.3046875,23183360
2025-12-10 08:55:00+00:00,92650.9453125,92653.7265625,92623.734375,92623.734375,27123712
2025-12-10 09:00:00+00:00,92591.1953125,92638.3046875,92591.1953125,92638.3046875,7921664
2025-12-10 09:05:00+00:00,92638.1484375,92667.0859375,92628.265625,92628.265625,0
2025-12-10 09:10:00+00:00,92641.640625,92670.2421875,92636.046875,92636.046875,42639360
2025-12-10 09:15:00+00:00,92562.9609375,92613.90625,92562.9609375,92613.0859375,0
2025-12-10 09:20:00+00:00,92485.6484375,92576.296875,92485.6484375,92576.296875,0
2025-12-10 09:25:00+00:00,92509.7109375,92528.6328125,92503.5,92503.5,0
2025-12-10 09:30:00+00:00,92555.9375,92555.9375,92502.640625,92502.640625,176676864
2025-12-10 09:35:00+00:00,92572.3515625,92572.3515625,92544.6796875,92544.6796875,197595136
2025-12-10 09:40:00+00:00,92596.7265625,92596.7265625,92576.6796875,92576.6796875,0
2025-12-10 09:45:00+00:00,92884.640625,92884.640625,92600.890625,92600.890625,0
2025-12-10 09:50:00+00:00,92809.3828125,92881.703125,92799.4296875,92881.703125,0
2025-12-10 09:55:00+00:00,92936.8515625,92936.8515625,92872.1953125,92872.1953125,250433536
2025-12-10 10:00:00+00:00,93181.6015625,93181.6015625,92944.96875,92944.96875,494071808
2025-12-10 10:05:00+00:00,93018.640625,93028.9609375,93018.640625,93027.71875,0
2025-12-10 10:10:00+00:00,92966.6953125,93030.8671875,92929.0546875,93030.8671875,748232704
2025-12-10 10:15:00+00:00,92912.390625,92981.6640625,92907.703125,92981.6640625,0
2025-12-10 10:20:00+00:00,92738.1640625,92812.5625,92738.1640625,92812.5625,137736192
2025-12-10 10:25:00+00:00,92511.4609375,92734.5625,92499.78125,92734.5625,0
2025-12-10 10:30:00+00:00,92393.21875,92503.140625,92340.4375,92503.140625,553099264
2025-12-10 10:35:00+00:00,92336.2109375,92365.5625,92287.75,92365.5625,133001216
2025-12-10 10:40:00+00:00,92266.875,92352.328125,92215.4765625,92352.328125,159342592
2025-12-10 10:45:00+00:00,92221.1953125,92265.09375,92221.1953125,92265.09375,117874688
2025-12-10 10:50:00+00:00,92313.8828125,92313.8828125,92188.515625,92188.515625,0
2025-12-10 10:55:00+00:00,92388.03125,92388.03125,92267.40625,92267.40625,196440064
2025-12-10 11:00:00+00:00,92330.0,92330.0,92274.4453125,92292.828125,226656256
2025-12-10 11:05:00+00:00,92380.0859375,92395.9296875,92321.140625,92321.140625,34951168
2025-12-10 11:10:00+00:00,92409.0546875,92430.4765625,92392.7421875,92392.7421875,0
2025-12-10 11:15:00+00:00,92326.65625,92360.921875,92312.703125,92360.921875,1503793152
2025-12-10 11:20:00+00:00,92331.875,92367.4453125,92331.875,92367.4453125,81649664
2025-12-10 11:25:00+00:00,92367.203125,92367.203125,92345.546875,92345.7890625,0
2025-12-10 11:30:00+00:00,92366.796875,92368.1640625,92366.796875,92368.1640625,1839104
2025-12-10 11:35:00+00:00,92217.9296875,92336.1875,92217.9296875,92336.1875,0
2025-12-10 11:40:00+00:00,92028.484375,92180.1484375,92028.484375,92180.1484375,407048192
2025-12-10 11:45:00+00:00,91969.8984375,92014.4765625,91839.6171875,92014.4765625,253566976
2025-12-10 11:50:00+00:00,92074.2109375,92074.2109375,91995.90625,91995.90625,124481536
2025-12-10 11:55:00+00:00,92112.546875,92119.5234375,92055.15625,92055.15625,513626112
2025-12-10 12:00:00+00:00,92181.5,92190.0234375,92130.1328125,92130.1328125,0
2025-12-10 12:05:00+00:00,92061.546875,92134.8671875,92061.546875,92134.8671875,325931008
2025-12-10 12:10:00+00:00,92076.0,92100.96875,92076.0,92100.96875,0
2025-12-10 12:15:00+00:00,92083.078125,92097.203125,92053.796875,92053.796875,0
2025-12-10 12:20:00+00:00,92062.0,92081.125,92061.703125,92077.359375,245133312
2025-12-10 12:25:00+00:00,92014.640625,92080.296875,91991.921875,92080.296875,0
2025-12-10 12:30:00+00:00,92116.5234375,92116.5234375,92028.6328125,92028.6328125,0
2025-12-10 12:35:00+00:00,91897.2265625,92048.1640625,91897.2265625,92048.1640625,198094848
2025-12-10 12:40:00+00:00,91972.40625,91972.40625,91904.5703125,91904.5703125,56459264
2025-12-10 12:45:00+00:00,91944.84375,91967.234375,91933.484375,91967.234375,0
2025-12-10 12:50:00+00:00,91857.0546875,91924.2109375,91857.0546875,91924.2109375,0
2025-12-10 12:55:00+00:00,92033.6015625,92033.6015625,91877.4296875,91877.4296875,412553216
2025-12-10 13:00:00+00:00,92039.8203125,92039.8203125,91971.1953125,92007.25,0
2025-12-10 13:05:00+00:00,92066.84375,92071.171875,91992.0390625,91992.0390625,1742389248
2025-12-10 13:10:00+00:00,92066.28125,92066.28125,92021.5703125,92051.359375,81936384
2025-12-10 13:15:00+00:00,92019.1015625,92055.09375,92019.1015625,92055.09375,0
2025-12-10 13:20:00+00:00,92135.5703125,92191.03125,92040.375,92040.375,0
2025-12-10 13:25:00+00:00,92191.0390625,92208.6171875,92191.0390625,92201.546875,279052288
2025-12-10 13:30:00+00:00,92020.5703125,92157.078125,92020.5703125,92157.078125,0
2025-12-10 13:35:00+00:00,92129.328125,92131.34375,92008.53125,92030.9296875,0
2025-12-10 13:40:00+00:00,92007.9921875,92060.2265625,92000.3515625,92060.2265625,444903424
2025-12-10 13:45:00+00:00,92049.359375,92082.1875,92038.78125,92038.78125,0
2025-12-10 13:50:00+00:00,92077.203125,92077.203125,92029.921875,92029.921875,0
2025-12-10 13:55:00+00:00,92082.21875,92082.21875,92066.4140625,92078.3984375,0
2025-12-10 14:00:00+00:00,92058.828125,92096.4609375,92058.0078125,92096.4609375,98725888
2025-12-10 14:05:00+00:00,92006.828125,92064.1640625,91982.28125,92064.1640625,23916544
2025-12-10 14:10:00+00:00,91987.1875,92035.296875,91987.1875,92035.296875,0
2025-12-10 14:15:00+00:00,92018.984375,92018.984375,91968.546875,91990.3984375,0
2025-12-10 14:20:00+00:00,91979.6015625,92031.609375,91933.2734375,92031.609375,90484736
2025-12-10 14:25:00+00:00,91946.7890625,91946.7890625,91888.1328125,91932.03125,92905472
2025-12-10 14:30:00+00:00,91983.40625,91983.40625,91879.40625,91879.40625,0
2025-12-10 14:35:00+00:00,91908.0546875,91979.6171875,91847.546875,91943.421875,0
2025-12-10 14:40:00+00:00,91987.03125,91987.03125,91870.0859375,91870.0859375,96550912
2025-12-10 14:45:00+00:00,91865.1796875,91933.8203125,91864.96875,91933.8203125,0
2025-12-10 14:50:00+00:00,91731.7734375,91872.7421875,91711.921875,91872.7421875,0
2025-12-10 14:55:00+00:00,91787.484375,91821.3828125,91718.484375,91821.3828125,307675136
2025-12-10 15:00:00+00:00,91977.5625,91977.5625,91786.859375,91810.25,0
2025-12-10 15:05:00+00:00,91953.9921875,92124.8671875,91953.9921875,92036.5234375,0
2025-12-10 15:10:00+00:00,92056.9453125,92103.21875,92014.03125,92014.03125,467890176
2025-12-10 15:15:00+00:00,92020.859375,92084.796875,91980.46875,92084.796875,0
2025-12-10 15:20:00+00:00,92055.2890625,92107.1015625,91941.2578125,92008.9296875,127283200
2025-12-10 15:25:00+00:00,91977.90625,92005.9296875,91894.6640625,92005.9296875,0
2025-12-10 15:30:00+00:00,91885.1015625,91990.890625,91885.1015625,91976.1328125,0
2025-12-10 15:35:00+00:00,91794.59375,91794.59375,91676.8984375,91762.0,0
2025-12-10 15:40:00+00:00,91926.7265625,91926.7265625,91822.9453125,91828.578125,0
2025-12-10 15:45:00+00:00,91953.6640625,91953.6640625,91833.53125,91916.671875,125267968
2025-12-10 15:50:00+00:00,91972.859375,92034.6875,91934.09375,92034.6875,0
2025-12-10 15:55:00+00:00,92012.4921875,92012.4921875,91894.4453125,91894.4453125,0
2025-12-10 16:00:00+00:00,91956.8125,92072.859375,91956.8125,92072.859375,0
2025-12-10 16:05:00+00:00,92099.1328125,92126.203125,91991.734375,91991.734375,0
2025-12-10 16:10:00+00:00,92246.234375,92246.234375,92112.3046875,92112.3046875,0
2025-12-10 16:15:00+00:00,92409.4921875,92409.4921875,92211.421875,92237.078125,0
2025-12-10 16:20:00+00:00,92436.8671875,92471.9453125,92375.828125,92471.9453125,43569152
2025-12-10 16:25:00+00:00,92519.234375,92579.34375,92343.5546875,92471.8984375,0
2025-12-10 16:30:00+00:00,92300.25,92549.875,92300.25,92549.875,0
2025-12-10 16:35:00+00:00,92392.09375,92392.09375,92273.59375,92294.5625,0
2025-12-10 16:40:00+00:00,92305.3515625,92411.640625,92272.734375,92411.640625,1073799168
2025-12-10 16:45:00+00:00,92257.953125,92372.1875,92257.953125,92372.1875,0
2025-12-10 16:50:00+00:00,92329.1640625,92395.03125,92272.0,92272.0,0
2025-12-10 16:55:00+00:00,92173.6953125,92310.53125,92138.5625,92310.53125,0
2025-12-10 17:00:00+00:00,92155.1171875,92213.3671875,92155.1171875,92176.6328125,0
2025-12-10 17:05:00+00:00,92196.3515625,92196.3515625,92173.1328125,92173.1328125,0
2025-12-10 17:10:00+00:00,92201.90625,92201.90625,92140.125,92140.125,0
2025-12-10 17:15:00+00:00,92437.6875,92458.640625,92201.9453125,92243.671875,0
2025-12-10 17:20:00+00:00,92454.6796875,92461.4453125,92403.140625,92403.140625,31338496
2025-12-10 17:25:00+00:00,92396.15625,92444.109375,92370.78125,92444.109375,0
2025-12-10 17:30:00+00:00,92348.0078125,92348.0078125,92251.609375,92334.7421875,0
2025-12-10 17:35:00+00:00,92428.328125,92428.328125,92324.4453125,92324.4453125,0
2025-12-10 17:40:00+00:00,92426.59375,92433.796875,92400.3984375,92400.3984375,225878016
2025-12-10 17:45:00+00:00,92461.875,92461.875,92430.65625,92443.875,69787648
2025-12-10 17:50:00+00:00,92453.890625,92479.90625,92401.453125,92479.90625,0
2025-12-10 17:55:00+00:00,92395.203125,92449.28125,92379.7265625,92449.28125,0
2025-12-10 18:00:00+00:00,92342.515625,92400.4375,92312.09375,92400.4375,0
2025-12-10 18:05:00+00:00,92340.21875,92360.6328125,92334.1875,92360.6328125,0
2025-12-10 18:10:00+00:00,92474.3046875,92474.3046875,92365.8671875,92373.4375,0
2025-12-10 18:15:00+00:00,92308.1328125,92441.9765625,92308.1328125,92441.9765625,186089472
2025-12-10 18:20:00+00:00,92073.2265625,92282.53125,92066.2265625,92282.53125,0
2025-12-10 18:25:00+00:00,92188.609375,92188.609375,92055.921875,92055.921875,61054976
2025-12-10 18:30:00+00:00,92490.6796875,92490.6796875,92234.1796875,92234.1796875,0
2025-12-10 18:35:00+00:00,92993.546875,92993.546875,92542.546875,92542.546875,0
2025-12-10 18:40:00+00:00,92584.2265625,93013.9453125,92486.6640625,93013.9453125,349360128
2025-12-10 18:45:00+00:00,92772.3671875,92772.3671875,92584.6875,92584.6875,1210818560
2025-12-10 18:50:00+00:00,92473.15625,92694.546875,92473.15625,92694.546875,33087488
2025-12-10 18:55:00+00:00,92372.96875,92473.7578125,92269.2265625,92473.7578125,0
2025-12-10 19:00:00+00:00,92131.0078125,92687.6875,92131.0078125,92501.7890625,0
2025-12-10 19:05:00+00:00,92564.109375,92564.109375,92054.2578125,92054.2578125,1450217472
2025-12-10 19:10:00+00:00,92879.3046875,92946.6328125,92862.2734375,92862.2734375,960565248
2025-12-10 19:15:00+00:00,92790.0390625,93043.5390625,92790.0390625,93001.4921875,0
2025-12-10 19:20:00+00:00,92741.859375,92806.234375,92671.203125,92671.203125,1019875328
2025-12-10 19:25:00+00:00,92367.7734375,92691.0078125,92367.7734375,92691.0078125,211836928
2025-12-10 19:30:00+00:00,92983.8046875,92983.8046875,92392.5390625,92392.5390625,69992448
2025-12-10 19:35:00+00:00,93013.2421875,93128.8515625,92780.6484375,93128.8515625,0
2025-12-10 19:40:00+00:00,92608.734375,93121.7265625,92534.6875,93121.7265625,621596672
2025-12-10 19:45:00+00:00,92733.3203125,92801.90625,92593.09375,92593.09375,1218408448
2025-12-10 19:50:00+00:00,92896.7890625,92960.6328125,92650.046875,92731.53125,0
2025-12-10 19:55:00+00:00,92979.0546875,92994.140625,92859.84375,92994.140625,1885716480
2025-12-10 20:00:00+00:00,92751.09375,92946.1171875,92751.09375,92946.1171875,103436288
2025-12-10 20:05:00+00:00,93388.546875,93388.546875,92913.203125,92913.203125,65159168
2025-12-10 20:10:00+00:00,94011.125,94011.125,93522.140625,93522.140625,0
2025-12-10 20:15:00+00:00,94044.375,94447.9921875,94044.375,94197.2265625,3187474432
2025-12-10 20:20:00+00:00,93325.234375,93883.296875,93260.578125,93761.25,0
2025-12-10 20:25:00+00:00,93575.3671875,93631.0546875,93400.4453125,93400.4453125,286756864
2025-12-10 20:30:00+00:00,93586.5078125,93746.2109375,93528.46875,93746.2109375,0
2025-12-10 20:35:00+00:00,93754.0703125,93754.0703125,93632.3515625,93751.984375,631218176
2025-12-10 20:40:00+00:00,93698.3984375,93706.09375,93619.140625,93624.203125,287023104
2025-12-10 20:45:00+00:00,93406.484375,93820.3828125,93406.484375,93683.546875,0
2025-12-10 20:50:00+00:00,92685.4453125,93454.8828125,92685.4453125,93454.8828125,0
2025-12-10 20:55:00+00:00,92528.1640625,92590.390625,92449.1953125,92449.1953125,0
2025-12-10 21:00:00+00:00,92512.390625,92624.859375,92391.1484375,92490.6015625,2427572224
2025-12-10 21:05:00+00:00,91962.65625,92354.4140625,91962.65625,92354.4140625,0
2025-12-10 21:10:00+00:00,92343.3828125,92343.3828125,91923.453125,91923.453125,778629120
2025-12-10 21:15:00+00:00,92359.5703125,92414.0859375,92269.3203125,92319.96875,352550912
2025-12-10 21:20:00+00:00,92476.5546875,92494.21875,92397.625,92397.625,107237376
2025-12-10 21:25:00+00:00,92455.0625,92556.40625,92455.0625,92515.3359375,91848704
2025-12-10 21:30:00+00:00,92247.28125,92410.2265625,92241.359375,92410.2265625,81887232
2025-12-10 21:35:00+00:00,92620.6484375,92620.6484375,92334.921875,92334.921875,0
2025-12-10 21:40:00+00:00,92425.359375,92641.5078125,92425.359375,92641.5078125,0
2025-12-10 21:45:00+00:00,92601.484375,92601.484375,92448.78125,92488.0390625,747929600
2025-12-10 21:50:00+00:00,92662.7421875,92787.4140625,92579.7578125,92579.7578125,337903616
2025-12-10 21:55:00+00:00,92509.34375,92557.90625,92509.34375,92557.90625,0
2025-12-10 22:00:00+00:00,92485.3828125,92515.96875,92372.5,92372.5,40030208
2025-12-10 22:05:00+00:00,92602.46875,92602.46875,92463.4609375,92463.4609375,0
2025-12-10 22:10:00+00:00,92171.84375,92683.015625,92171.84375,92683.015625,166510592
2025-12-10 22:15:00+00:00,92008.3359375,92280.5625,92008.3359375,92200.4375,0
2025-12-10 22:20:00+00:00,92254.0625,92254.0625,92059.5625,92059.5625,133554176
2025-12-10 22:25:00+00:00,92318.8671875,92468.1484375,92290.8515625,92290.8515625,0
2025-12-10 22:30:00+00:00,92257.875,92366.0703125,92219.1484375,92366.0703125,443969536
2025-12-10 22:35:00+00:00,92355.859375,92355.859375,92303.875,92303.875,141664256
2025-12-10 22:40:00+00:00,92557.84375,92610.515625,92504.1796875,92524.078125,43372544
2025-12-10 22:45:00+00:00,92490.15625,92614.1328125,92490.15625,92554.5,0
