Price,Close,High,Low,Open,Volume
2026-01-04 00:20:00+00:00,91200.4296875,91200.4296875,91131.2109375,91131.2109375,201046016
2026-01-04 00:25:00+00:00,91185.8203125,91234.1875,91185.8203125,91234.1875,168679424
2026-01-04 00:30:00+00:00,91155.1875,91155.1875,91058.40625,91060.625,149782528
2026-01-04 00:35:00+00:00,91056.4296875,91191.5859375,91056.4296875,91191.5859375,72728576
2026-01-04 00:40:00+00:00,91136.328125,91136.328125,91050.9453125,91053.4921875,0
2026-01-04 00:45:00+00:00,91242.8515625,91242.8515625,91111.046875,91111.046875,814491648
2026-01-04 00:50:00+00:00,91215.5546875,91233.4609375,91165.515625,91233.4609375,25155584
2026-01-04 00:55:00+00:00,91320.8984375,91350.9296875,91320.8984375,91350.9296875,89229312
2026-01-04 01:00:00+00:00,91284.984375,91293.3515625,91255.8515625,91293.3515625,0
2026-01-04 01:05:00+00:00,91386.375,91386.375,91365.6171875,91375.0859375,276045824
2026-01-04 01:10:00+00:00,91269.6015625,91352.359375,91269.6015625,91352.359375,85129216
2026-01-04 01:15:00+00:00,91149.4140625,91241.3515625,91149.4140625,91241.3515625,92989440
2026-01-04 01:20:00+00:00,91207.3671875,91207.3671875,91088.546875,91099.3515625,0
2026-01-04 01:25:00+00:00,91108.0625,91140.6953125,91108.0625,91140.6953125,74166272
2026-01-04 01:30:00+00:00,91055.8515625,91093.9765625,91055.8515625,91093.9765625,143708160
2026-01-04 01:35:00+00:00,91063.4609375,91063.4609375,91035.8125,91056.6484375,0
2026-01-04 01:40:00+00:00,90992.859375,91097.375,90992.859375,91097.375,92233728
2026-01-04 01:45:00+00:00,90984.71875,91060.9921875,90984.71875,91060.9921875,35072000
2026-01-04 01:50:00+00:00,91038.0859375,91038.0859375,90984.546875,90984.546875,57802752
2026-01-04 01:55:00+00:00,91197.3046875,91202.546875,91189.3203125,91202.546875,0
2026-01-04 02:00:00+00:00,91187.90625,91223.734375,91187.90625,91196.6640625,0
2026-01-04 02:05:00+00:00,91118.609375,91133.5859375,91118.609375,91125.78125,48676864
2026-01-04 02:10:00+00:00,91081.9375,91119.375,91075.6953125,91119.375,0
2026-01-04 02:15:00+00:00,91108.8125,91148.8984375,91108.8125,91109.9453125,1576960
2026-01-04 02:20:00+00:00,91140.8515625,91158.5390625,91105.4140625,91105.4140625,73715712
2026-01-04 02:25:00+00:00,91166.609375,91166.609375,91142.5390625,91142.5390625,0
2026-01-04 02:30:00+00:00,91176.765625,91176.765625,91127.3515625,91169.375,0
2026-01-04 02:35:00+00:00,91218.78125,91226.046875,91183.8046875,91183.8046875,61435904
2026-01-04 02:40:00+00:00,91111.2265625,91198.03125,91111.2265625,91178.3828125,134000640
2026-01-04 02:45:00+00:00,91052.3203125,91120.2265625,91052.3203125,91120.2265625,0
2026-01-04 02:50:00+00:00,91085.546875,91085.546875,91051.6953125,91058.2109375,0
2026-01-04 02:55:00+00:00,91072.4375,91076.09375,91064.0546875,91076.09375,0
2026-01-04 03:00:00+00:00,91140.9921875,91140.9921875,91088.59375,91088.59375,0
2026-01-04 03:05:00+00:00,91178.7578125,91178.7578125,91174.2265625,91174.2265625,168695808
2026-01-04 03:10:00+00:00,91278.7578125,91278.7578125,91142.984375,91142.984375,49752064
2026-01-04 03:15:00+00:00,91225.390625,91300.4609375,91225.390625,91300.4609375,0
2026-01-04 03:20:00+00:00,91221.0234375,91262.1171875,91221.0234375,91249.625,196917248
2026-01-04 03:25:00+00:00,91133.453125,91227.5234375,91133.453125,91224.40625,7673856
2026-01-04 03:30:00+00:00,91090.3984375,91098.34375,91090.3984375,91098.34375,17301504
2026-01-04 03:35:00+00:00,91152.09375,91171.9765625,91070.25,91070.25,27867136
2026-01-04 03:40:00+00:00,91203.359375,91203.359375,91168.5078125,91168.5078125,15284224
2026-01-04 03:45:00+00:00,91246.9375,91275.3203125,91213.984375,91213.984375,903168
2026-01-04 03:50:00+00:00,91240.875,91244.4296875,91238.78125,91244.0625,114853888
2026-01-04 03:55:00+00:00,91205.828125,91238.7890625,91205.828125,91238.7890625,17883136
2026-01-04 04:00:00+00:00,91196.921875,91217.7890625,91196.921875,91217.7890625,0
2026-01-04 04:05:00+00:00,91214.7890625,91241.453125,91214.7890625,91241.453125,0
2026-01-04 04:10:00+00:00,91240.3515625,91247.2734375,91198.4140625,91198.4140625,0
2026-01-04 04:15:00+00:00,91319.0625,91319.9453125,91271.1875,91271.1875,0
2026-01-04 04:20:00+00:00,91356.625,91430.765625,91356.625,91394.0390625,25540608
2026-01-04 04:25:00+00:00,91341.78125,91362.15625,91341.78125,91362.15625,175366144
2026-01-04 04:30:00+00:00,91436.3671875,91436.3671875,91324.4609375,91330.96875,0
2026-01-04 04:35:00+00:00,91519.984375,91519.984375,91432.28125,91432.28125,62609408
2026-01-04 04:40:00+00:00,91427.328125,91477.1796875,91427.328125,91477.1796875,0
2026-01-04 04:45:00+00:00,91444.5234375,91449.78125,91442.46875,91446.9296875,70467584
2026-01-04 04:50:00+00:00,91384.6640625,91468.8046875,91384.6640625,91468.8046875,0
2026-01-04 04:55:00+00:00,91360.6796875,91360.6796875,91350.6015625,91350.6015625,0
2026-01-04 05:00:00+00:00,91317.9609375,91359.8125,91317.9609375,91349.1484375,0
2026-01-04 05:05:00+00:00,91341.890625,91341.890625,91329.578125,91332.640625,41279488
2026-01-04 05:10:00+00:00,91355.15625,91359.8671875,91339.1015625,91339.1015625,3719168
2026-01-04 05:15:00+00:00,91355.953125,91355.953125,91335.671875,91335.671875,0
2026-01-04 05:20:00+00:00,91386.1953125,91407.8203125,91364.25,91364.25,0
2026-01-04 05:25:00+00:00,91425.3125,91425.3125,91406.1796875,91406.1796875,40843264
2026-01-04 05:30:00+00:00,91410.6484375,91419.8046875,91395.515625,91419.8046875,0
2026-01-04 05:35:00+00:00,91385.9609375,91426.046875,91385.9609375,91422.140625,0
2026-01-04 05:40:00+00:00,91341.78125,91349.6328125,91333.3203125,91349.6328125,0
2026-01-04 05:45:00+00:00,91391.609375,91392.09375,91346.453125,91346.453125,0
2026-01-04 05:50:00+00:00,91387.3828125,91422.765625,91387.3828125,91422.765625,0
2026-01-04 05:55:00+00:00,91432.5703125,91438.0,91392.390625,91392.390625,125587456
2026-01-04 06:00:00+00:00,91449.546875,91449.546875,91434.1328125,91434.1328125,0
2026-01-04 06:05:00+00:00,91612.3359375,91642.0,91486.0,91486.0,88854528
2026-01-04 06:10:00+00:00,91649.7890625,91660.25,91649.7890625,91655.2265625,205731840
2026-01-04 06:15:00+00:00,91596.828125,91628.109375,91576.359375,91628.109375,50692096
2026-01-04 06:20:00+00:00,91685.1796875,91685.1796875,91612.9140625,91632.4765625,126443520
2026-01-04 06:25:00+00:00,91542.2734375,91629.25,91540.2578125,91629.25,132933632
2026-01-04 06:30:00+00:00,91476.4921875,91523.8203125,91476.4921875,91510.078125,84553728
2026-01-04 06:35:00+00:00,91447.3984375,91488.078125,91447.3984375,91451.8515625,31186944
2026-01-04 06:40:00+00:00,91288.46875,91447.75,91288.46875,91447.75,28913664
2026-01-04 06:45:00+00:00,91321.515625,91327.7265625,91309.4375,91309.4375,0
2026-01-04 06:50:00+00:00,91320.25,91320.25,91294.6875,91294.6875,11630592
2026-01-04 06:55:00+00:00,91213.8046875,91281.4375,91213.8046875,91281.4375,0
2026-01-04 07:00:00+00:00,91274.2890625,91274.2890625,91206.6875,91206.6875,773658624
2026-01-04 07:05:00+00:00,91322.34375,91322.34375,91254.84375,91262.46875,48148480
2026-01-04 07:10:00+00:00,91312.84375,91334.125,91305.6640625,91313.75,0
2026-01-04 07:15:00+00:00,91272.9375,91296.9765625,91272.9375,91296.9765625,0
2026-01-04 07:20:00+00:00,91283.84375,91302.21875,91269.4765625,91302.21875,0
2026-01-04 07:25:00+00:00,91251.6171875,91259.3984375,91214.71875,91259.3984375,0
2026-01-04 07:30:00+00:00,91299.265625,91309.5625,91265.0078125,91265.0078125,0
2026-01-04 07:35:00+00:00,91368.5546875,91368.5546875,91296.1015625,91296.1015625,0
2026-01-04 07:40:00+00:00,91431.546875,91431.546875,91357.984375,91357.984375,0
2026-01-04 07:45:00+00:00,91421.25,91454.4765625,91421.25,91435.390625,61061120
2026-01-04 07:50:00+00:00,91456.1953125,91460.765625,91410.0625,91410.0625,770048
2026-01-04 07:55:00+00:00,91474.9375,91474.9375,91435.0859375,91435.0859375,55115776
2026-01-04 08:00:00+00:00,91296.8984375,91487.390625,91296.8984375,91487.390625,0
2026-01-04 08:05:00+00:00,91254.4375,91283.3515625,91254.4375,91269.5859375,83134464
2026-01-04 08:10:00+00:00,91318.109375,91320.8515625,91311.5078125,91313.9453125,46288896
2026-01-04 08:15:00+00:00,91321.59375,91321.59375,91286.4765625,91286.4765625,67074048
2026-01-04 08:20:00+00:00,91325.65625,91325.65625,91280.5,91280.5,15187968
2026-01-04 08:25:00+00:00,91198.703125,91262.078125,91176.1171875,91262.078125,49649664
2026-01-04 08:30:00+00:00,91253.90625,91253.90625,91203.390625,91203.390625,0
2026-01-04 08:35:00+00:00,91298.3984375,91298.3984375,91265.078125,91265.078125,0
2026-01-04 08:40:00+00:00,91319.84375,91319.84375,91247.5859375,91247.5859375,0
2026-01-04 08:45:00+00:00,91363.3671875,91376.7734375,91350.390625,91350.390625,168646656
2026-01-04 08:50:00+00:00,91307.0859375,91391.25,91307.0859375,91391.25,120010752
2026-01-04 08:55:00+00:00,91307.09375,91309.3984375,91267.515625,91267.515625,34834432
2026-01-04 09:00:00+00:00,91293.21875,91331.109375,91290.4375,91327.6875,15837184
2026-01-04 09:05:00+00:00,91247.09375,91298.0625,91247.09375,91298.0625,126769152
2026-01-04 09:10:00+00:00,91244.1015625,91251.265625,91244.1015625,91251.265625,101537792
2026-01-04 09:15:00+00:00,91349.7578125,91356.640625,91274.1484375,91274.1484375,80095232
2026-01-04 09:20:00+00:00,91332.640625,91381.84375,91332.640625,91381.5703125,91031552
2026-01-04 09:25:00+00:00,91260.78125,91347.6171875,91247.75,91347.6171875,148668416
2026-01-04 09:30:00+00:00,91320.46875,91323.46875,91272.046875,91272.046875,62232576
2026-01-04 09:35:00+00:00,91322.625,91323.0625,91307.109375,91316.890625,0
2026-01-04 09:40:00+00:00,91371.8984375,91371.8984375,91346.9140625,91352.90625,156434432
2026-01-04 09:45:00+00:00,91401.9609375,91402.1796875,91374.6953125,91374.6953125,94007296
2026-01-04 09:50:00+00:00,91426.203125,91426.203125,91387.3828125,91387.3828125,11587584
2026-01-04 09:55:00+00:00,91409.796875,91409.796875,91352.71875,91352.71875,64800768
2026-01-04 10:00:00+00:00,91429.734375,91429.734375,91397.6953125,91418.1171875,26892288
2026-01-04 10:05:00+00:00,91461.515625,91469.1640625,91419.1328125,91419.1328125,196423680
2026-01-04 10:10:00+00:00,91507.40625,91507.40625,91469.4375,91469.4375,0
2026-01-04 10:15:00+00:00,91432.375,91509.171875,91432.375,91493.3046875,317120512
2026-01-04 10:20:00+00:00,91446.3125,91461.3671875,91446.3125,91454.953125,52013056
2026-01-04 10:25:00+00:00,91440.375,91440.375,91387.0234375,91425.2421875,181489664
2026-01-04 10:30:00+00:00,91511.671875,91511.671875,91420.4296875,91420.4296875,0
2026-01-04 10:35:00+00:00,91430.328125,91500.8203125,91430.328125,91500.8203125,205903872
2026-01-04 10:40:00+00:00,91480.25,91480.25,91456.078125,91456.078125,0
2026-01-04 10:45:00+00:00,91549.5546875,91549.5546875,91524.234375,91526.7578125,173215744
2026-01-04 10:50:00+00:00,91550.6640625,91550.6640625,91533.8828125,91541.34375,95420416
2026-01-04 10:55:00+00:00,91538.21875,91554.625,91538.21875,91550.2890625,67379200
2026-01-04 11:00:00+00:00,91489.7578125,91533.859375,91489.7578125,91533.859375,1581056
2026-01-04 11:05:00+00:00,91375.671875,91481.4765625,91375.671875,91481.4765625,40572928
2026-01-04 11:10:00+00:00,91372.1484375,91372.1484375,91355.8046875,91364.34375,0
2026-01-04 11:15:00+00:00,91341.8515625,91341.8515625,91331.4453125,91337.5,176347136
2026-01-04 11:20:00+00:00,91322.359375,91337.5,91322.359375,91332.4140625,35270656
2026-01-04 11:25:00+00:00,91326.6328125,91326.6328125,91314.203125,91321.2109375,65019904
2026-01-04 11:30:00+00:00,91375.296875,91375.296875,91331.140625,91331.140625,0
2026-01-04 11:35:00+00:00,91312.46875,91367.3203125,91312.46875,91364.0078125,53338112
2026-01-04 11:40:00+00:00,91311.875,91312.53125,91299.4921875,91299.4921875,0
2026-01-04 11:45:00+00:00,91318.8203125,91318.8203125,91306.6328125,91318.1796875,73148416
2026-01-04 11:50:00+00:00,91212.8515625,91319.4375,91212.8515625,91319.4375,30908416
2026-01-04 11:55:00+00:00,91235.6796875,91235.6796875,91205.5,91213.375,52123648
2026-01-04 12:00:00+00:00,91252.3125,91252.3125,91232.1328125,91236.4609375,0
2026-01-04 12:05:00+00:00,91207.421875,91259.40625,91207.421875,91259.40625,21995520
2026-01-04 12:10:00+00:00,91203.703125,91203.703125,91167.09375,91167.09375,7634944
2026-01-04 12:15:00+00:00,91200.8359375,91200.8359375,91193.109375,91197.34375,21975040
2026-01-04 12:20:00+00:00,91224.9453125,91224.9453125,91196.71875,91196.71875,28839936
2026-01-04 12:25:00+00:00,91288.71875,91288.71875,91240.5078125,91240.5078125,145911808
2026-01-04 12:30:00+00:00,91300.234375,91300.234375,91243.8125,91287.6796875,0
2026-01-04 12:35:00+00:00,91151.203125,91200.5234375,91141.5703125,91200.5234375,132569088
2026-01-04 12:40:00+00:00,91102.6875,91151.9921875,91099.5234375,91151.9921875,104083456
2026-01-04 12:45:00+00:00,91091.296875,91099.328125,91078.1171875,91081.125,64536576
2026-01-04 12:50:00+00:00,91090.7578125,91105.0390625,91090.7578125,91105.0390625,0
2026-01-04 12:55:00+00:00,91098.34375,91125.3125,91095.125,91125.3125,0
2026-01-04 13:00:00+00:00,91086.2578125,91086.2578125,91069.4609375,91080.828125,0
2026-01-04 13:05:00+00:00,91154.0390625,91154.0390625,91111.375,91111.375,54411264
2026-01-04 13:10:00+00:00,91150.2734375,91160.015625,91147.609375,91147.609375,0
2026-01-04 13:15:00+00:00,91030.4375,91113.0078125,91030.4375,91113.0078125,0
2026-01-04 13:20:00+00:00,91090.8984375,91090.8984375,91015.5078125,91015.5078125,58505216
2026-01-04 13:25:00+00:00,91137.1640625,91154.1484375,91114.09375,91114.09375,72830976
2026-01-04 13:30:00+00:00,91152.546875,91152.546875,91145.7578125,91149.0,35135488
2026-01-04 13:35:00+00:00,91179.3828125,91196.28125,91159.8359375,91196.28125,0
2026-01-04 13:40:00+00:00,91172.296875,91174.4375,91148.1875,91148.1875,59115520
2026-01-04 13:45:00+00:00,91202.34375,91202.34375,91180.4140625,91180.4140625,27471872
2026-01-04 13:50:00+00:00,91201.2421875,91201.2421875,91184.453125,91190.4765625,0
2026-01-04 13:55:00+00:00,91223.3515625,91223.3515625,91208.984375,91215.296875,2004992
2026-01-04 14:00:00+00:00,91239.3984375,91239.3984375,91207.78125,91212.140625,0
2026-01-04 14:05:00+00:00,91257.3671875,91257.3671875,91204.265625,91228.8828125,13684736
2026-01-04 14:10:00+00:00,91349.0859375,91349.0859375,91291.765625,91291.765625,43745280
2026-01-04 14:15:00+00:00,91267.25,91348.5078125,91267.25,91348.5078125,38617088
2026-01-04 14:20:00+00:00,91236.46875,91244.4375,91235.078125,91244.4375,6285312
2026-01-04 14:25:00+00:00,91194.46875,91231.6640625,91194.46875,91231.6640625,0
2026-01-04 14:30:00+00:00,91181.9609375,91199.765625,91181.9609375,91199.765625,0
2026-01-04 14:35:00+00:00,91141.0703125,91142.0390625,91103.0546875,91103.0546875,0
2026-01-04 14:40:00+00:00,91143.1484375,91148.8984375,91132.6171875,91133.4140625,80543744
2026-01-04 14:45:00+00:00,91198.5625,91198.5625,91114.71875,91114.71875,12128256
2026-01-04 14:50:00+00:00,91248.15625,91256.0859375,91197.6640625,91197.6640625,0
2026-01-04 14:55:00+00:00,91270.609375,91298.671875,91270.609375,91277.109375,62300160
2026-01-04 15:00:00+00:00,91307.4609375,91320.7109375,91271.9453125,91274.171875,0
2026-01-04 15:05:00+00:00,91285.6875,91285.6875,91247.71875,91273.9140625,0
2026-01-04 15:10:00+00:00,91277.6484375,91289.0859375,91277.6484375,91288.3359375,0
2026-01-04 15:15:00+00:00,91231.6171875,91272.125,91231.6171875,91272.125,61880320
2026-01-04 15:20:00+00:00,91230.6015625,91253.9140625,91230.6015625,91250.3359375,0
2026-01-04 15:25:00+00:00,91197.015625,91202.25,91181.328125,91202.25,57397248
2026-01-04 15:30:00+00:00,91191.890625,91201.484375,91191.890625,91196.796875,18767872
2026-01-04 15:35:00+00:00,91152.34375,91222.9921875,91152.34375,91222.9921875,53561344
2026-01-04 15:40:00+00:00,91192.171875,91192.171875,91174.5625,91174.5625,4155392
2026-01-04 15:45:00+00:00,91120.609375,91169.5703125,91071.453125,91169.5703125,89790464
2026-01-04 15:50:00+00:00,91285.25,91285.25,91140.3203125,91140.3203125,41508864
2026-01-04 15:55:00+00:00,91270.453125,91270.453125,91242.1171875,91251.578125,0
2026-01-04 16:00:00+00:00,91350.9609375,91350.9609375,91275.046875,91286.796875,92160
2026-01-04 16:05:00+00:00,91222.0625,91391.921875,91222.0625,91355.8828125,103604224
2026-01-04 16:10:00+00:00,91242.6015625,91242.6015625,91229.015625,91229.015625,205197312
2026-01-04 16:15:00+00:00,91219.4765625,91247.28125,91219.4765625,91231.1796875,17756160
2026-01-04 16:20:00+00:00,91254.15625,91289.0,91254.15625,91254.9765625,34897920
2026-01-04 16:25:00+00:00,91269.5859375,91281.921875,91269.5859375,91281.921875,0
2026-01-04 16:30:00+00:00,91304.828125,91304.828125,91271.15625,91271.15625,0
2026-01-04 16:35:00+00:00,91339.75,91368.3515625,91322.140625,91336.78125,0
2026-01-04 16:40:00+00:00,91247.9921875,91303.0,91247.9921875,91303.0,74379264
2026-01-04 16:45:00+00:00,91261.8515625,91265.1328125,91248.671875,91248.671875,0
2026-01-04 16:50:00+00:00,91267.171875,91267.171875,91256.6796875,91256.6796875,0
2026-01-04 16:55:00+00:00,91285.140625,91285.140625,91273.6171875,91284.1484375,0
2026-01-04 17:00:00+00:00,91364.8515625,91370.1953125,91276.5,91282.5078125,0
2026-01-04 17:05:00+00:00,91313.28125,91327.421875,91313.28125,91327.421875,36501504
2026-01-04 17:10:00+00:00,91317.6328125,91317.6328125,91314.9765625,91315.984375,7716864
2026-01-04 17:15:00+00:00,91286.6953125,91316.8984375,91282.6484375,91295.4140625,45092864
2026-01-04 17:20:00+00:00,91354.109375,91385.578125,91298.203125,91298.203125,0
2026-01-04 17:25:00+00:00,91318.984375,91354.9921875,91318.984375,91354.9921875,10346496
2026-01-04 17:30:00+00:00,91361.234375,91361.234375,91323.921875,91323.921875,120465408
2026-01-04 17:35:00+00:00,91361.375,91391.234375,91361.375,91365.234375,0
2026-01-04 17:40:00+00:00,91342.9375,91371.453125,91342.9375,91371.453125,13309952
2026-01-04 17:45:00+00:00,91344.171875,91349.6328125,91336.7890625,91337.3046875,32452608
2026-01-04 17:50:00+00:00,91304.296875,91352.390625,91304.296875,91352.390625,0
2026-01-04 17:55:00+00:00,91297.8203125,91304.3046875,91294.09375,91304.3046875,78471168
2026-01-04 18:00:00+00:00,91257.96875,91294.46875,91255.2890625,91294.46875,0
2026-01-04 18:05:00+00:00,91218.515625,91260.359375,91217.265625,91260.359375,0
2026-01-04 18:10:00+00:00,91190.765625,91198.1875,91190.765625,91193.6640625,88014848
2026-01-04 18:15:00+00:00,91154.109375,91197.9609375,91154.109375,91195.703125,20942848
2026-01-04 18:20:00+00:00,91124.46875,91162.7890625,91112.4453125,91162.7890625,28708864
2026-01-04 18:25:00+00:00,91120.6875,91127.203125,91120.6875,91124.6875,27717632
2026-01-04 18:30:00+00:00,91122.0234375,91124.3046875,91116.421875,91124.3046875,0
2026-01-04 18:35:00+00:00,90965.75,91086.921875,90965.75,91086.765625,114907136
2026-01-04 18:40:00+00:00,91167.2109375,91167.2109375,91072.4453125,91072.4453125,131653632
2026-01-04 18:45:00+00:00,91133.421875,91177.3828125,91133.421875,91170.890625,0
2026-01-04 18:50:00+00:00,91133.671875,91142.3515625,91116.390625,91142.3515625,96286720
2026-01-04 18:55:00+00:00,91161.8359375,91161.8359375,91131.5859375,91131.5859375,11988992
2026-01-04 19:00:00+00:00,91079.0625,91164.640625,91079.0625,91164.640625,0
2026-01-04 19:05:00+00:00,90877.046875,91037.40625,90877.046875,91037.40625,111085568
2026-01-04 19:10:00+00:00,90934.8125,90950.921875,90906.484375,90906.484375,0
2026-01-04 19:15:00+00:00,91003.1953125,91026.046875,90986.203125,91002.1171875,1109962752
2026-01-04 19:20:00+00:00,91126.296875,91126.296875,91059.0859375,91059.0859375,72585216
2026-01-04 19:25:00+00:00,91069.9140625,91102.9375,91064.671875,91090.0078125,61618176
2026-01-04 19:30:00+00:00,91129.515625,91129.515625,91074.703125,91074.703125,0
2026-01-04 19:35:00+00:00,91103.28125,91130.765625,91103.28125,91114.5234375,14954496
2026-01-04 19:40:00+00:00,91050.7421875,91068.9765625,91019.2734375,91068.9765625,509952
2026-01-04 19:45:00+00:00,91036.4921875,91036.4921875,91021.875,91021.875,24403968
2026-01-04 19:50:00+00:00,91063.875,91077.0546875,91063.875,91077.0546875,122748928
